"","name","start_time","end_time","service_time","waiting_time"
"1","Airplane0",0,4.88,4.88,0
"2","Airplane1",23,64.87,41.87,0
"3","Airplane2",45,104.29,59.29,0
"4","Airplane3",62,128.51,63.64,2.87
"5","Airplane4",84,131.49,27.2,20.29
"6","Airplane5",103,156.76,28.25,25.51
"7","Airplane7",147,192.89,36.13,9.76
"8","Airplane6",123,197.77,66.28,8.49
"9","Airplane8",170,221.65,28.76,22.89
"10","Airplane9",194,228.75,30.98,3.77
"11","Airplane11",229,234.77,5.77,0
"12","Airplane10",216,263.18,41.53,5.65
"13","Airplane12",254,266.88,12.88,0
"14","Airplane14",292,299.65,7.65,0
"15","Airplane15",320,328.71,8.71,0
"16","Airplane16",339,344.92,5.92,0
"17","Airplane13",271,363.69,92.69,0
"18","Airplane17",362,365,3,0
"19","Airplane18",385,387.35,2.35,0
"20","Airplane19",408,427.22,19.22,0
"21","Airplane20",432,464.62,32.62,0
"22","Airplane22",475,478.54,3.54,0
"23","Airplane21",458,515.27,57.27,0
"24","Airplane23",499,527.89,28.89,0
"25","Airplane25",545,556.71,11.71,0
"26","Airplane26",561,585.16,24.16,0
"27","Airplane24",527,591.11,64.11,0
"28","Airplane27",581,591.76,6.6,4.16
"29","Airplane28",607,641.12,34.12,0
"30","Airplane29",632,654.48,22.48,0
"31","Airplane30",656,674.23,18.23,0
"32","Airplane31",686,702.81,16.81,0
"33","Airplane32",704,723.34,19.34,0
"34","Airplane34",742,743.03,1.03,0
"35","Airplane33",721,757.79,36.79,0
"36","Airplane35",755,762.06,7.06,0
"37","Airplane37",805,813.78,8.78,0
"38","Airplane36",786,822.79,36.79,0
"39","Airplane38",828,844.19,16.19,0
"40","Airplane40",877,879.06,2.06,0
"41","Airplane39",855,888.81,33.81,0
